Artist,Title
Mark Ronson feat. Bruno Mars,Uptown Funk!
Ed Sheeran,Thinking Out Loud
Wiz Khalifa feat. Charlie Puth,See You Again
Fetty Wap,Trap Queen
Maroon 5,Sugar
Walk The Moon,Shut Up and Dance
Taylor Swift,Blank Space
Silento,Watch Me
Weeknd,Earned It (Fifty Shades Of Grey)
Weeknd,The Hills
OMI,Cheerleader (Felix Jaehn Remix)
Weeknd,Can’t Feel My Face
Ellie Goulding,Love Me Like You Do
Hozier,Take Me To Church
Taylor Swift feat. Kendrick Lamar,Bad Blood
Major Lazer and DJ Snake feat. M0,Lean On
Jason Derulo,Want To Want Me
Taylor Swift,Shake It Off
Skrillex and Diplo With Justin Bieber,Where Are U Now
Rachel Platten,Fight Song
Fetty Wap feat. Remy Boyz,679
Meghan Trainor,Lips Are Movin
Fifth Harmony feat. Kid Ink,Worth It
Omarion feat. Chris Brown and Jhene Aiko,Post To Be
Andy Grammer,"Honey, I’m Good."
Sam Smith,I’m Not The Only One
Selena Gomez feat. A$AP Rocky,Good For You
Meghan Trainor,All About That Bass
Taylor Swift,Style
Drake,Hotline Bling
"David Guetta feat. Nicki Minaj, Bebe Rexha and Afrojack",Hey Mama
Flo Rida feat. Sage The Gemini and Lookas,G.D.F.R.
Justin Bieber,What Do You Mean?
Ed Sheeran,Photograph
Adele,Hello
Shawn Mendes,Stitches
Tove Lo,Talking Body
Nick Jonas,Jealous
Pitbull and Ne-Yo,Time Of Our Lives
R. City feat. Adam Levine,Locked Away
Natalie La Rose feat. Jeremih,Somebody
"Rihanna, Kanye West, and Paul McCartney",FourFiveSeconds
Fall Out Boy,Centuries
Fetty Wap feat. Monty,My Way
Sam Hunt,Take Your Time
Maroon 5,Animals
Big Sean feat. E-40,I Don’t F**k With You
Rihanna,B**** Better Have My Money
Rich Homie Quan,Flex (Ooh Ooh Ooh)
T-Wayne,Nasty Freestyle
"Nicki Minaj feat. Drake, Lil Wayne and Chris Brown",Only
Sia,Elastic Heart
Demi Lovato,Cool For The Summer
X Ambassadors,Renegades
Usher feat. Juicy J,I Don’t Mind
Ariana Grande and The Weeknd,Love Me Harder
Taylor Swift,Wildest Dreams
Sam Smith,Stay With Me
DJ Snake and Alunageorge,You Know You Like It
Fall Out Boy,Uma Thurman
Beyonce,11-Jul
Selena Gomez,The Heart Wants What It Wants
Little Big Town,Girl Crush
Trey Songz,Slow Motion
One Direction,Drag Me Down
Nicki Minaj feat. Drake and Lil Wayne,Truffle Butter
Ariana Grande,One Last Time
Nick Jonas,Chains
Meek Mill feat. Chris Brown and Nicki Minaj,All Eyes On You
Rae Sremmurd,No Type
Vance Joy,Riptide
Jidenna feat. Roman GianArthur,Classic Man
Elle King,Ex’s and Oh’s
Meghan Trainor,Dear Future Husband
Charlie Puth feat. Meghan Trainor,Marvin Gaye
Meghan Trainor feat. John Legend,Like I’m Gonna Lose You
Tove Lo,Habits (Stay High)
James Newton Howard feat. Jennifer Lawrence,The Hanging Tree
O.T. Genasis,Coco
"Jessie J, Ariana Grande and Nicki Minaj",Bang Bang
Sam Smith,Lay Me Down
iLoveMakonnen feat. Drake,Tuesday
iLoveMemphis,Hit The Quan
"Macklemore and Ryan Lewis feat. Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster Caz",Downtown
Sam Hunt,House Party
Chris Brown and Tyga,Ayo
Luke Bryan,Kick The Dust Up
Big Sean feat. Drake,Blessings
George Ezra,Budapest
Sia,Chandelier
Kelly Clarkson,Heartbeat Song
Ed Sheeran,Don’t
Ella Henderson,Ghost
Alessia Cara,Here
Mr. Probz,Waves
Nicky Jam and Enrique Iglesias,El Perdon (Forgiveness)
Ne-Yo feat. Juicy J,She Knows
One Direction,Night Changes
Drake,Back To Back
Calvin Harris and Disciples,How Deep Is Your Love
