Artist,Title
Beyonce,Irreplaceable
Rihanna feat. Jay-Z,Umbrella
Gwen Stefani feat. Akon,The Sweet Escape
Fergie,Big Girls Don’t Cry
T-Pain feat. Yung Joc,Buy U A Drank (Shawty Snappin’)
Carrie Underwood,Before He Cheats
Plain White T’s,Hey There Delilah
Akon feat. Snoop Dogg,I Wanna Love You
Nelly Furtado,Say It Right
Fergie feat. Ludacris,Glamorous
Akon,Don’t Matter
Avril Lavigne,Girlfriend
Maroon 5,Makes Me Wonder
Shop Boyz,Party Like A Rockstar
Akon feat. Eminem,Smack That
Mims,This Is Why I’m Hot
Daughtry,It’s Not Over
Timbaland feat. Keri Hilson,The Way I Are
Fergie,Fergalicious
Soulja Boy Tell’em,Crank That (Soulja Boy)
Timbaland feat. Nelly Furtado & Justin Timberlake,Give It To Me
Justin Timberlake,What Goes Around…Comes Around
Gym Class Heroes feat. Patrick Stump,Cupid’s Chokehold/Breakfast In America
The Fray,How To Save A Life
Daughtry,Home
Justin Timberlake feat. T.I.,My Love
Kanye West,Stronger
Jim Jones,We Fly High
Pink,U + Ur Hand
Unk,Walk It Out
Sean Kingston,Beautiful Girls
Fall Out Boy,"This Ain’t A Scene, It’s An Arms Race"
T-Pain feat. Akon,Bartender
Huey,"Pop, Lock & Drop It"
Ludacris feat. Mary J. Blige,Runaway Love
Nickelback,Rockstar
Fall Out Boy,Thnks Fr Th Mmrs
Linkin Park,What I’ve Done
Justin Timberlake,Summer Love
Lloyd feat. Lil’ Wayne,You
Elliott Yamin,Wait For You
Diddy feat. Keyshia Cole,Last Night
Fat Joe feat. Lil Wayne,Make It Rain
Fabolous feat. Ne-Yo,Make Me Better
Omarion,Ice Box
Hinder,Lips Of An Angel
John Mayer,Waiting On The World To Change
Robin Thicke,Lost Without U
R. Kelly Or Bow Wow (feat. T.I. & T-Pain),I’m A Flirt
Nickelback,If Everyone Cared
Lloyd,Get It Shawty
The Red Jumpsuit Apparatus,Face Down
Baby Boy Da Prince feat. Lil Boosie,The Way I Live
Bow Wow feat. Chris Brown & Johnta Austin,Shortie Like Mine
The All-American Rejects,It Ends Tonight
Hurricane Chris,A Bay Bay
Ne-Yo,Because Of You
Bone Thugs-N-Harmony feat. Akon,I Tried
My Chemical Romance,Welcome To The Black Parade
Plies feat. T-Pain,Shawty
Snow Patrol,Chasing Cars
Beyonce & Shakira,Beautiful Liar
Justin Timberlake,Sexyback
Avril Lavigne,Keep Holding On
Keyshia Cole feat. Missy Elliott & Lil Kim,Let It Go
Timbaland feat. OneRepublic,Apologize
Colbie Caillat,Bubbly
Ciara,Like A Boy
Pink,Who Knew
Kelly Clarkson,Never Again
Ciara,Promise
J. Holiday,Bed
Rich Boy feat. Polow Da Don,Throw Some D’s
Amy Winehouse,Rehab
T.I.,Big Things Poppin’ (Do It)
Alicia Keys,No One
Boys Like Girls,The Great Escape
Unk,2 Step
Paula DeAnda feat. The DEY,Walk Away (Remember Me)
Young Jeezy feat. R. Kelly,Go Getta
Hellogoodbye,Here (In Your Arms)
Pretty Ricky,On The Hotline
Gwen Stefani,Wind It Up
Baby Bash feat. T-Pain,Cyclone
Rihanna & Sean Paul,Break It Off
Lifehouse,First Time
50 Cent feat. Justin Timberlake & Timbaland,Ayo Technology
Bow Wow feat. T-Pain & Johnta Austin,Outta My System
Taylor Swift,Teardrops On My Guitar
Rihanna,Shut Up And Drive
Red Hot Chili Peppers,Snow (Hey Oh)
Ludacris feat. Pharrell,Money Maker
Chris Brown feat. T-Pain,Kiss Kiss
Nickelback,Far Away
Crime Mob feat. Lil Scrappy,Rock Yo Hips
Justin Timberlake,Lovestoned
Hinder,Better Than Me
Finger Eleven,Paralyzer
Snoop Dogg feat. R. Kelly,That’s That
R. Kelly and Usher,Same Girl
