Artist,Title
Pharrell Williams,Happy
Katy Perry feat. Juicy J,Dark Horse
John Legend,All Of Me
Iggy Azalea feat. Charli XCX,Fancy
OneRepublic,Counting Stars
Jason Derulo feat. 2 Chainz,Talk Dirty
MAGIC!,Rude
Meghan Trainor,All About That Bass
Ariana Grande feat. Iggy Azalea,Problem
Sam Smith,Stay With Me
Pitbull feat. Ke$ha,Timber
Bastille,Pompeii
Taylor Swift,Shake It Off
Nico and Vinz,Am I Wrong
DJ Snake and Lil Jon,Turn Down For What
Eminem feat. Rihanna,The Monster
A Great Big World and Christina Aguilera,Say Something
Lorde,Team
Passenger,Let Her Go
Lorde,Royals
Idina Menzel,Let It Go
Avicii,Wake Me Up!
Imagine Dragons,Demons
One Direction,Story Of My Life
Sia,Chandelier
Iggy Azalea feat. Rita Ora,Black Widow
"Jessie J, Ariana Grande & Nicki Minaj",Bang Bang
Disclosure feat. Sam Smith,Latch
Maroon 5,Maps
Chris Brown feat. Lil Wayne and French Montana or Too $hort or Tyga,Loyal
American Authors,Best Day Of My Life
Tove Lo,Habits (Stay High)
Calvin Harris,Summer
Charli XCX,Boom Clap
Beyonce feat. Jay Z,Drunk In Love
Nicki Minaj,Anaconda
Ariana Grande feat. Zedd,Break Free
Enrique Iglesias feat. Descemer Bueno and Gente De Zona,Bailando
Ellie Goulding,Burn
Jason Derulo feat. Snoop Dogg,Wiggle
Clean Bandit feat. Jess Glynne,Rather Be
Jeremih feat. Yg,Don’t Tell ‘Em
Kid Ink feat. Chris Brown,Show Me
Miley Cyrus,Wrecking Ball
Justin Timberlake,Not A Bad Thing
Katy Perry,Roar
Paramore,Ain’t It Fun
Aloe Blacc,The Man
Florida Georgia Line feat. Luke Bryan,This Is How We Roll
Mkto,Classic
Coldplay,A Sky Full Of Stars
Ed Sheeran,Don’t
Trey Songz,Na Na
Bobby Shmurda,Hot Boy
Drake feat. Majid Jordan,"Hold On, We’re Going Home"
Ed Sheeran,Sing
Imagine Dragons,Radioactive
Yg feat. Jeezy and Rich Homie Quan,My Hitta
Echosmith,Cool Kids
Avicii,Hey Brother
Jason Derulo,Trumpets
Maroon 5,Animals
Jason Aldean,Burnin’ It Down
Luke Bryan,Play It Again
Tinashe feat. Schoolboy Q,2 On
Florida Georgia Line,Dirt
OneRepublic,Love Runs Out
Brantley Gilbert,Bottoms Up
Becky G,Shower
Rixton,Me And My Broken Heart
Martin Garrix,Animals
Rich Gang feat. Young Thug and Rich Homie Quan,Lifestyle
Kenny Chesney,American Kids
Sara Bareilles,Brave
The Neighbourhood,Sweater Weather
Sam Hunt,Leave The Night On
Chris Brown feat. Usher and Rick Ross,New Flame
Michael Jackson and Justin Timberlake,Love Never Felt So Good
Dierks Bentley,Drunk On A Plane
Katy Perry,Birthday
Lady Antebellum,Bartender
Naughty Boy feat. Sam Smith,La La La
Robin Thicke feat. T.I. and Pharrell,Blurred Lines
Lady Gaga feat. R. Kelly,Do What U Want
Shakira feat. Rihanna,Can’t Remember To Forget You
5 Seconds Of Summer,Amnesia
T.I. feat. Iggy Azalea,No Mediocre
Kongos,Come With Me Now
Lil Wayne feat. Drake,Believe Me
"Mike Will Made-It feat. Miley Cyrus, Wiz Khalifa and Juicy J",23
Jake Owen,Beachin’
Macklemore & Ryan Lewis feat. Schoolboy Q and Hollis,White Walls
5 Seconds Of Summer,She Looks So Perfect
Zedd feat. Hayley Williams,Stay The Night
Beyonce,Partition
Schoolboy Q feat. BJ The Chicago Kid,Studio
Drake,0 To 100 / The Catch Up
Lee Brice,I Don’t Dance
Miranda Lambert and Carrie Underwood,Somethin’ Bad
Miley Cyrus,Adore You
