Artist,Title
Daniel Powter,Bad Day
Sean Paul,Temperature
Nelly Furtado feat. Timbaland,Promiscuous
James Blunt,You’re Beautiful
Shakira feat. Wyclef Jean,Hips Don’t Lie
Natasha Bedingfield,Unwritten
Gnarls Barkley,Crazy
Chamillionaire feat. Krayzie Bone,Ridin’
Justin Timberlake,Sexyback
Beyonce feat. Slim Thug,Check on It
Mary J. Blige,Be without You
"Nelly feat. Paul Wall, Ali and Gipp",Grillz
The Fray,Over My Head (Cable Car)
Cassie,Me & U
The Pussycat Dolls feat. Snoop Dogg,Buttons
Chris Brown,Run It!
Ne-Yo,So Sick
Yung Joc,It’s Goin’ Down
Rihanna,SOS
Panic! At The Disco,I Write Sins not Tragedies
The All-American Rejects,Move Along
Fergie,London Bridge
Red Hot Chili Peppers,Dani California
Lil Jon feat. E-40 and Sean Paul Of The YoungBloodZ,Snap Yo Fingers
Dem Franchize Boyz feat. Lil Peanut and Charlay,"Lean Wit It, Rock Wit It"
Rascal Flatts,What Hurts the Most
The Fray,How to Save a Life
Rihanna,Unfaithful
Snow Patrol,Chasing Cars
Hinder,Lips of an Angel
Cascada,Everytime We Touch
Christina Aguilera,Ain’t no Other Man
Fall Out Boy,"Dance, Dance"
Kanye West feat. Jamie Foxx,Gold Digger
Ludacris feat. Pharrell,Money Maker
Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,Ms. New Booty
Sean Paul feat. Keyshia Cole,(When You Gonna) Give It Up To Me
Nickelback,Photograph
Kelly Clarkson,Because of You
The Pussycat Dolls,Stickwitu
T-Pain feat. Mike Jones,I’n N Luv (Wit a Stripper)
The Black Eyed Peas,My Humps
Fort Minor feat. Holly Brook,Where’d You Go
Chris Brown,Yo (Excuse Me Miss)
Kelly Clarkson,Walk Away
D4L,Laffy Taffy
T.I.,What you Know
The All-American Rejects,Dirty Little Secret
Nickelback,Savin’ Me
Mariah Carey,Don’t Forget About Us
Ne-Yo,Sexy Love
E-40 feat. T-Pain and Kandi Girl,U and Dat
Nickelback,Far Away
Nick Lachey,What’s Left of Me
Field Mob feat. Ciara,So What
Cherish feat. Sean Paul Of The YoungBloodZ,Do it to It
KT Tunstall,Black Horse & the Cherry Tree
Juelz Santana,There it Go! (The Whistle Song)
Young Dro feat. T.I.,Shoulder Lean!
Jamie Foxx feat. Ludacris,Unpredictable
Justin Timberlake feat. T.I.,My Love
Eminem feat. Nate Dogg,Shake That
Chingy feat. Tyrese,Pullin’ Me Back
Kelis feat. Too $hort,Bossy
Jibbs,Chain Hang Low
Akon feat. Eminem,Smack That
Ray J,One Wish
Fall Out Boy,Sugar We’re Goin’ Down
Chris Brown feat. Lil’ Wayne,Gimme That
Yung Joc feat. Brandy ‘Ms. B.’ Hambrick,I Know You See It
Bon Jovi,Who Says you can’t Go Home
JoJo,Too Little Too Late
Busta Rhymes,Touch It
Daddy Yankee,Rompe
Beyonce feat. Jay-Z,Deja Vu
Rascal Flatts,Life is a Highway
Evanescence,Call me When You’re Sober
Carrie Underwood,"Jesus, take the Wheel"
Danity Kane,Show Stopper
Ciara feat. Chamillionaire,Get Up
Sean Paul,We be Burnin’
Blue October,Hate Me
Lifehouse,You and Me
The Pussycat Dolls feat. will.i.am,Beep
"Dem Franchize Boyz feat. Jermaine Dupri, Da Brat and Bow Wow",I Think They Like Me
Chris Brown,Say Goodbye
John Mayer,Waiting on the World to Change
Young Jeezy feat. Akon,Soul Survivor
The Black Eyed Peas,Pump It
Eminem,When I’m Gone
Madonna,Hung Up
Three 6 Mafia feat. Young Buck and Eightball and MJG,Stay Fly
Keyshia Cole,Love
Ne-Yo,When You’re Mad
T.I.,Why You Wanna
Pink,Stupid Girls
Gorillaz,Feel Good Inc
T-Pain,I’m Sprung
Taylor Hicks,Do I Make you Proud
Teddy Geiger,For You I Will (Condience)
