Artist,Title
The Black Eyed Peas,Boom Boom Pow
Lady Gaga,Poker Face
Lady Gaga feat. Colby O’Donis,Just Dance
The Black Eyed Peas,I Gotta Feeling
Taylor Swift,Love Story
Flo Rida,Right Round
Jason Mraz,I’m Yours
Beyonce,Single Ladies (Put A Ring On It)
Kanye West,Heartless
The All-American Rejects,Gives You Hell
Taylor Swift,You Belong With Me
T.I. feat. Justin Timberlake,Dead And Gone
The Fray,You Found Me
Kings Of Leon,Use Somebody
Keri Hilson feat. Kanye West and Ne-Yo,Knock You Down
Jamie Foxx feat. T-Pain,Blame It
Pitbull,I Know You Want Me (Calle Ocho)
T.I. feat. Rihanna,Live Your Life
Soulja Boy Tell ’em feat. Sammie,Kiss Me Thru The Phone
Jay Sean feat. Lil Wayne,Down
Miley Cyrus,The Climb
Drake,Best I Ever Had
Kelly Clarkson,My Life Would Suck Without You
Beyonce,Halo
Katy Perry,Hot n Cold
Shinedown,Second Chance
Britney Spears,Circus
Kid Cudi,Day ‘n’ Nite
Miley Cyrus,Party in the U.S.A.
3OH!3,Don’t Trust Me
"Jay-Z, Rihanna and Kanye West",Run This Town
Kevin Rudolf feat. Lil Wayne,Let It Rock
Sean Kingston,Fire Burning
Jason DeRulo,Whatcha Say
Lady Gaga,Lovegame
Katy Perry,Waking Up In Vegas
Jeremih,Birthday Sex
Pink,Sober
Britney Spears,Womanizer
T.I.,Whatever You Like
Mariah Carey,Obsessed
Ne-Yo,Mad
Cobra Starship feat. Leighton Meester,Good Girls Go Bad
Kanye West,Love Lockdown
Pink,So What
Pitbull,Hotel Room Service
"Eminem, Dr. Dre and 50 Cent",Crack A Bottle
Beyonce,If I Were A Boy
Keri Hilson feat. Lil Wayne,Turning Me On
The Pussycat Dolls,I Hate This Part
Nickelback,Gotta Be Somebody
Pink,Please Don’t Leave Me
Lady Gaga,Paparazzi
Akon feat. Colby O’Donis and Kardinal Offishall,Beautiful
Coldplay,Viva la Vida
Akon,Right Now (Na Na Na)
Jordin Sparks,Battlefield
Flo Rida feat. Wynter,Sugar
Ne-Yo,Miss Independent
Owl City,Fireflies
Linkin Park,New Divide
Jay-Z + Alicia Keys,Empire State Of Mind
Daughtry,No Surprise
Shakira,She Wolf
Mario feat. Gucci Mane and Sean Garrett,Break Up
Beyonce,Sweet Dreams
Young Money,Every Girl
Colbie Caillat,Fallin’ For You
The Veronicas,Untouched
Nickelback,If Today Was Your Last Day
Fabolous feat. The-Dream,Throw It In The Bag
Boys Like Girls,Love Drunk
Asher Roth,I Love College
Britney Spears,If U Seek Amy
Jason Aldean,Big Green Tractor
Taylor Swift,White Horse
Rihanna,Disturbia
Green Day,21 Guns
Soulja Boy Tell’em,Turn My Swag On
The-Dream,Rockin’ That Thang
Zac Brown Band,Chicken Fried
Beyonce,Diva
Iyaz,Replay
Brad Paisley,Then
Rob Thomas,Her Diamonds
Jesse McCartney feat. Ludacris,How Do You Sleep?
Britney Spears,3
"Drake feat. Kanye West, Lil Wayne and Eminem",Forever
Justin Bieber,One Time
Lady Antebellum,I Run To You
Kelly Clarkson,I Do Not Hook Up
John Legend feat. Andre 3000,Green Light
Billy Currington,People Are Crazy
Zac Brown Band,Whatever It Is
Kelly Clarkson,Already Gone
Kristinia DeBarge,Goodbye
Michael Franti and Spearhead feat. Cherine Anderson,Say Hey (I Love You)
Jim Jones and Ron Browz feat. Juelz Santana,Pop Champagne
Maxwell,Pretty Wings
The Fray,Never Say Never
