Artist,Title
Mariah Carey,We Belong Together
Gwen Stefani,Hollaback Girl
Mario,Let Me Love You
Kelly Clarkson,Since U Been Gone
Ciara feat. Missy Elliott,"1, 2 Step"
Kanye West feat. Jamie Foxx,Gold Digger
Green Day,Boulevard of Broken Dreams
50 Cent feat. Olivia,Candy Shop
The Pussycat Dolls feat. Busta Rhymes,Don’t Cha
Kelly Clarkson,Behind These Hazel Eyes
50 Cent,Disco Inferno
Lifehouse,You and Me
The Black Eyed Peas,Don’t Phunk With My Heart
Missy Elliott feat. Ciara and Fat Man Scoop,Lose Control
Mariah Carey,Shake it Off
The Killers,Mr. Brightside
50 Cent,Just a Lil Bit
Rihanna,Pon de Replay
The Game feat. 50 Cent,How We Do
Weezer,Beverly Hills
Ciara feat. Ludacris,Oh
Rob Thomas,Lonely No More
Snoop Dogg feat. Pharrell,Drop it Like It’s Hot
The Game feat. 50 Cent,Hate It or Love It
Lil Jon and The East Side Boyz feat. Usher and Ludacris,Lovers and Friends
Destiny’s Child feat. T.I. and Lil Wayne,Soldier
Kelly Clarkson,Breakaway
Will Smith,Switch
Bow Wow feat. Omarion,Let Me HOld You
Bow Wow feat. Ciara,Like You
Gwen Stefani feat. Eve,Rich Girl
The Black Eyed Peas,My Humps
Frankie J feat. Baby Bash,Obsession (No Es Amor)
Usher,Caught Up
D.H.T.,Listen to your Heart
Papa Roach,Scars
Gorillaz,Feel Good Inc
3 Doors Down,Let Me Go
Green Day,Holiday
Fall Out Boy,"Sugar, we’re Goin’ Down"
Pretty Ricky,Grind With Me
Chris Brown,Run It!
Nickelback,Photograph
Akon,Lonely
Howie Day,Collide
Green Day,Wake Me up When September Ends
Bobby Valentino,Slow Down
Nelly feat. Tim McGraw,Over and Over
Trillville feat. Cutty,Some Cut
Fat Joe feat. Nelly,Get it Poppin’
David Banner,Play
Young Jeezy feat. Akon,Soul Survivor
Ludacris feat. Bobby Valentino,Pimpin’ All Over the World
Usher And Alicia Keys,My Boo
"Trick Daddy feat. Ludacris, Lil’ Kim and Cee-Lo",Sugar (Gimme Some)
Alicia Keys,Karma
Coldplay,Speed of Sound
Gavin DeGraw,I Don’t Want to Be
Eminem,Mockingbird
Shakira feat. Alejandro Sanz,La Tortura
Maroon5,She Will be Loved
Baby Bash feat. Akon,Baby I’m Back
Ying Yang Twins,Wait (The Whisper Song)
Backstreet Boys,Incomplete
T.I.,Bring em Out
Destiny’s Child,Cater 2 U
Amerie,1 Thing
Foo Fighters,Best of You
Mariah Carey,It’s Like That
Natalie,Goin’ Crazy
Carrie Underwood,Inside your Heaven
Kelly Clarkson,Because of You
Fantasia,Truth Is
Pretty Ricky,Your Body
Jesse McCartney,Beautiful Soul
Gwen Stefani,Cool
Ludacris,Get Back
50 Cent feat. Mobb Deep,Outta Control (Remix)
T.I.,U Don’t Know Me
Natasha Bedingfield,These Words
The Black Eyed Peas,Don’t Lie
Jennifer Lopez,Get Right
John Mayer,Daughters
Toby Keith,As Good as I Once Was
Brooke Valentine feat. Lil Jon and Big Boi,Girlfight
Destiny’s Child,Lose My Breath
John Legend,Ordinary People
Sean Paul,We Be Burnin’
The Click Five,Just the Girl
Ryan Cabrera,TRUE
Omarion,O
Mike Jones,Back Then
Jay-Z/Linkin Park,Numb/Encore
Ja Rule feat. R. Kelly and Ashanti,Wonderful
T-Pain,I’m Sprung
Gavin DeGraw,Chariot
112 feat. Foxy Brown,U Already Know
Faith Hill,Mississippi Girl
Ludacris,Number One Spot
Webbie feat. Bun B,Give Me That
