Artist,Title
50 Cent,In Da Club
R. Kelly,Ignition
Sean Paul,Get Busy
Beyonce feat. Jay-Z,Crazy in Love
3 Doors Down,When I’m Gone
matchbox twenty,Unwell
Chingy,Right Thurr
Aaliyah,Miss You
Kid Rock feat. Sheryl Crow,Picture
Evanescence feat. Paul McCoy,Bring me to Life
Lil Jon and The East Side Boyz feat. Ying Yang Twins,Get Low
Beyonce feat. Sean Paul,Baby Boy
"Nelly, P. Diddy and Murphy Lee",Shake ya Tailfeather
50 Cent feat. Nate Dogg,21 Questions
Jennifer Lopez feat. LL Cool J,All I Have
Christina Aguilera,Beautiful
Busta Rhymes and Mariah Carey feat. The Flipmode Squad,I Know what you Want
Avril Lavigne,I’m with You
Uncle Kracker feat. Dobie Gray,Drift Away
Lil’ Kim feat. 50 Cent,Magic Stick
50 Cent,P.I.M.P.
B2K and P. Diddy,"Bump, Bump, Bump"
Fabolous feat. Tamia Or Ashanti,Into You
Fabolous feat. Mike Shorey and Lil’ Mo,Can’t let you Go
Ja Rule feat. Ashanti,Mesmerize
Black Eyed Peas,Where is the Love?
Santana feat. Michelle Branch,The Game of Love
Eminem,Lose Yourself
Ashanti,Rock wit U (Awww Baby)
Justin Timberlake,Cry me a River
Tyrese,How you Gonna Act Like That
Justin Timberlake,Rock your Body
Wayne Wonder,No Letting Go
Pharrell feat. Jay-Z,Frontin’
Dixie Chicks,Landslide
Missy “Misdemeanor” Elliott,Work It
Jay-Z feat. Beyonce Knowles,’03 Bonnie & Clyde
Nivea feat. Brian and Brandon Casey,Don’t Mess with my Man
Monica,So Gone
"Nelly feat. Kyjuan, Ali and Murphy Lee",Air Force Ones
Lumidee,"Never Leave You – Uh Ooh, Uh Oooh!"
Snoop Dogg feat. Pharrell and Uncle Charlie Wilson,Beautiful
Missy “Misdemeanor” Elliott feat. Ludacris,Gossip Folks
Kelly Clarkson,Miss Independent
Train,Calling All Angels
YoungBloodZ feat. Lil Jon,Damn!
Clay Aiken,This is the Night
John Mayer,Your Body is a Wonderland
Trapt,Headstrong
Ginuwine,In those Jeans
Ludacris feat. Shawnna,Stand Up
Jason Mraz,The Remedy (I won’t Worry)
Santana feat. Alex Band Or Chad Kroeger,Why Don’t You & I
Jay-Z,Excuse Me Miss
Jennifer Lopez feat. Styles and Jadakiss,Jenny from the Block
Michelle Branch,Are you Happy Now?
Shania Twain,Forever and for Always
Nas,I Can
No Doubt feat. Lady Saw,Underneath it All
Daniel Bedingfield,If you’re not the One
R. Kelly,Thoia Thoing
3 Doors Down,Here without You
50 Cent,Wanksta
Mya,My Love is Like… Wo
Alan Jackson and Jimmy Buffett,It’s Five O’Clock Somewhere
Sean Paul,Like Glue
Christina Aguilera feat. Lil’ Kim,Can’t Hold us Down
Lonestar,My Front Porch Looking In
Amanda Perez,Angel
Puddle Of Mudd,She Hates Me
Frankie J,Don’t Wanna Try
Lil’ Kim feat. Mr. Cheeks,The Jump Off
Jewel,Intuition
Ginuwine feat. Baby,Hell Yeah
Toby Keith Duet With Willie Nelson,Beer for my Horses
Chingy feat. Ludacris and Snoop Dogg,Holidae In
Baby Bash feat. Frankie J,Suga Suga
Erykah Badu feat. Common,Love of my Life (An Ode to Hip Hop)
Christina Aguilera,Fighter
2Pac,Thugz Mansion
Coldplay,Clocks
Jaheim,Put that Woman First
Ashanti,Rain on Me
Mark Wills,19 Somethin’
Young Gunz,"Can’t Stop, Won’t Stop"
Brooks and Dunn,Red Dirt Road
Dierks Bentley,What was I Thinkin’
Ruben Studdard,Flying without Wings
Eminem,Sing for the Moment
Darryl Worley,Have you Forgotten?
Kenny Chesney,"No Shoes, No Shirt, No Problems"
Aaliyah,Come Over
Field Mob,Sick of Being Lonely
R. Kelly,Step in the Name of Love
Thalia feat. Fat Joe,I Want You
Audioslave,Like a Stone
Norah Jones,Don’t know Why
Eminem,Superman
Tim McGraw,Real Good Man
Floetry,Say Yes
