Artist,Title
Gotye feat. Kimbra,Somebody That I Used To Know
Carly Rae Jepsen,Call Me Maybe
fun. feat. Janelle Monae,We Are Young
Maroon 5 feat. Wiz Khalifa,Payphone
Ellie Goulding,Lights
The Wanted,Glad You Came
Kelly Clarkson,Stronger (What Doesn’t Kill You)
Rihanna feat. Calvin Harris,We Found Love
Nicki Minaj,Starships
One Direction,What Makes You Beautiful
Flo Rida feat. Sia,Wild Ones
Adele,Set Fire To The Rain
LMFAO,Sexy And I Know It
fun.,Some Nights
Katy Perry,Wide Awake
Flo Rida,Good Feeling
Flo Rida,Whistle
Maroon 5,One More Night
Train,Drive By
Drake feat. Lil Wayne,The Motto
Rihanna,Where Have You Been
Neon Trees,Everybody Talks
Drake feat. Rihanna,Take Care
David Guetta feat. Sia,Titanium
Jason Mraz,I Won’t Give Up
Bruno Mars,It Will Rain
"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy
Justin Bieber,Boyfriend
LMFAO feat. Lauren Bennett & GoonRock,Party Rock Anthem
Alex Clare,Too Close
Katy Perry,Part Of Me
Snoop Dogg and Wiz Khalifa feat. Bruno Mars,"Young, Wild & Free"
Taylor Swift,We Are Never Ever Getting Back Together
Justin Bieber feat. Big Sean,As Long as You Love Me
David Guetta feat. Nicki Minaj,Turn Me On
Maroon 5 feat. Christina Aguilera,Moves Like Jagger
P!nk,Blow Me (One Last Kiss)
Owl City and Carly Rae Jepsen,Good Time
Demi Lovato,Give Your Heart A Break
Jay Z and Kanye West,Ni**As In Paris
Katy Perry,The One That Got Away
Calvin Harris,Feel So Close
Adele,Someone Like You
Usher,Scream
Tyga,Rack City
Jessie J,Domino
PSY,Gangnam Style
Pitbull feat. Chris Brown,International Love
Phillip Phillips,Home
David Guetta feat. Usher,Without You
Gym Class Heroes feat. Neon Hitch,Ass Back Home
Hunter Hayes,Wanted
Luke Bryan,Drunk On You
2 Chainz feat. Drake,No Lie
Cher Lloyd,Want U Back
Chris Brown,Don’t Wake Me Up
Big Sean feat. Nicki Minaj,Dance (A$$)
Eric Church,Springsteen
Karmin,Brokenhearted
Gavin DeGraw,Not Over You
Gym Class Heroes feat. Adam Levine,Stereo Hearts
Pitbull,Back In Time
J. Cole,Work Out
Adele,Rumour Has It
Calvin Harris feat. Ne-Yo,Let’s Go
Carrie Underwood,Good Girl
Little Big Town,Pontoon
The Lumineers,Ho Hey
Coldplay,Paradise
Carrie Underwood,Blown Away
Adele,Rolling In The Deep
Usher,Climax
Wiz Khalifa,"Work Hard, Play Hard"
Ne-Yo,Let Me Love You (Until You Learn To Love Yourself)
Nicki Minaj,Pound The Alarm
Kenny Chesney,Come Over
Trey Songz,Heart Attack
Kirko Bangz,Drank In My Cup
Rihanna feat. Chris Brown,Birthday Cake
B.o.B,So Good
Train,50 Ways To Say Goodbye
Toby Keith,Red Solo Cup
Selena Gomez and The Scene,Love You Like A Love Song
Chris Brown,Turn Up The Music
Ke$ha,Die Young
T-Pain feat. Wiz Khalifa and Lily Allen,5 O’Clock
Christina Perri,A Thousand Years
Jason Aldean,Take A Little Ride
Rihanna,You Da One
Havana Brown feat. Pitbull,We Run The Night
Imagine Dragons,It’s Time
Ca$h Out,Cashin’ Out
Luke Bryan,I Don’t Want This Night To End
Rihanna,Diamonds
Lee Brice,Hard To Love
Kip Moore,Somethin’ ‘Bout A Truck
Miguel,Adorn
Jason Aldean,Fly Over States
Eli Young Band,Even If It Breaks Your Heart
Linkin Park,Burn It Down
