Artist,Title
Ke$ha,TiK ToK
Lady Antebellum,Need You Now
Train,"Hey, Soul Sister"
Katy Perry feat. Snoop Dogg,California Gurls
Usher feat. will.i.am,OMG
B.o.B feat. Hayley Williams,Airplanes
Eminem feat. Rihanna,Love The Way You Lie
Lady Gaga,Bad Romance
Taio Cruz,Dynamite
Taio Cruz feat. Ludacris,Break Your Heart
B.o.B feat. Bruno Mars,Nothin’ On You
Enrique Iglesias feat. Pitbull,I Like It
Young Money feat. Lloyd,Bedrock
Jason Derulo,In My Head
Rihanna,Rude Boy
Lady Gaga feat. Beyonce,Telephone
Katy Perry,Teenage Dream
Bruno Mars,Just The Way You Are
Mike Posner,Cooler Than Me
Black Eyed Peas,Imma Be
Jay-Z and Alicia Keys,Empire State of Mind
Usher feat. Pitbull,DJ Got Us Fallin’ in Love
Travie McCoy feat. Bruno Mars,Billionaire
Eminem,Not Afraid
Iyaz,Replay
David Guetta feat. Akon,Sexy Chick
The Script,Breakeven
Ke$ha,Your Love Is My Drug
Black Eyed Peas,I Gotta Feeling
Owl City,Fireflies
Trey Songz feat. Fabolous,Say Aah
Drake,Find Your Love
Lady Gaga,Alejandro
Jason Derulo,Ridin’ Solo
Nelly,Just A Dream
Ludacris,How Low
Far East Movement feat. The Cataracs and Dev,Like A G6
Timbaland feat. Justin Timberlake,Carry Out
Michael Buble,Haven’t Met You Yet
Flo Rida feat. David Guetta,Club Can’t Handle Me
Jay Sean feat. Lil Wayne,Down
La Roux,Bulletproof
Jason Derulo,Whatcha Say
Justin Bieber feat. Ludacris,Baby
Adam Lambert,Whataya Want From Me
Taylor Swift,Mine
Rihanna,Only Girl (In The World)
Kris Allen,Live Like We’re Dying
Rihanna feat. Jeezy,Hard
Jay-Z and Mr. Hudson,Young Forever
Ke$ha feat. 3OH!3,Blah Blah Blah
Trey Songz feat. Nicki Minaj,Bottoms Up
Jay Sean feat. Sean Paul & Lil Jon,Do You Remember
OneRepublic,All The Right Moves
Orianthi,According To You
Ludacris feat. Nicki Minaj,My Chick Bad
Taylor Swift,You Belong With Me
Black Eyed Peas,Meet Me Halfway
Ke$ha,Take It Off
Drake,Over
Neon Trees,Animal
Maroon 5,Misery
B.o.B feat. Rivers Cuomo,Magic
Lady Gaga,Paparazzi
New Boyz feat. Ray J,Tie Me Down
Nicki Minaj,Your Love
Miley Cyrus,Party In The U.S.A.
Chris Brown feat. Tyga and Kevin McCall,Deuces
Britney Spears,3
Shontelle,Impossible
"Drake feat. Kanye West, Lil Wayne and Eminem",Forever
Boys Like Girls feat. Taylor Swift,Two Is Better Than One
3OH!3 feat. Ke$ha,My First Kiss
Kelly Clarkson,Already Gone
Black Eyed Peas,Rock That Body
OneRepublic,Secrets
Selena Gomez and The Scene,Naturally
Alicia Keys,Un-Thinkable (I’m Ready)
"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross",All I Do Is Win
"Kevin Rudolf feat. Birdman, Jay Sean, & Lil Wayne",I Made It (Cash Money Heroes)
Sugarland,Stuck Like Glue
Usher feat. Plies,Hey Daddy (Daddy’s Home)
Usher,There Goes My Baby
Taylor Swift,Today Was A Fairytale
Timbaland feat. Drake,Say Something
Beyonce,Sweet Dreams
Kings of Leon,Use Somebody
Carrie Underwood,Undo It
Sean Kingston and Justin Bieber,Eenie Meenie
Lil Wayne feat. Drake,Right Above It
Miranda Lambert,The House That Built Me
The Band Perry,If I Die Young
Paramore,The Only Exception
Lady Antebellum,American Honey
Sara Bareilles,King Of Anything
Daughtry,Life After You
Uncle Kraker,Smile
Cali Swag District,Teach Me How To Dougie
Alicia Keyes,Try Sleeping With A Broken Heart
Jerrod Niemann,"Lover, Lover"
